Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-05-27,77.07166290283203,77.21703233566731,75.85542034882967,76.5943785516605,112945200,0.33431243896484375,0.43565804258809404,0.33431243896484375,-0.0,0.4608154296875,0.2199951171875,76.14400100708008,67.6565747833252,74.37358016967774,70.59018619537353,1.1254486537477908,1.096616736519888,1.2041015625,1.62322998046875,0.021514429360501852,76.08900064465188,74.37358016967774,2.573006816889677,79.5195938034571,69.22756653589838,10.292027267558723,2.4739163449798838,129727200.0,0.8706362274064344,-0.10019598158091814,2.0946620796803908,67.68629419780535,56.107764390896925,78.54956761720653,-0.6773668810402755,0.6438726895951374,HOLD,0.02203676384043971,BUY,,HOLD
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,0.03394317626953125,0.04404105866033792,0.03394317626953125,-0.0,0.1725067138671875,0.2199951171875,76.40081634521485,67.97673629760742,74.75270881652833,70.64427600860596,1.1239259268159942,0.9722402576104446,-0.2374420166015625,2.5681533813476562,0.03445453645647656,76.27383799666148,74.75270881652833,2.371412037729969,79.49553289198826,70.00988474106839,9.485648150919872,2.399882382076555,123021040.0,1.0856744504842424,0.18252745579272078,0.7841388303184995,43.950550091357925,67.68629419780535,56.107764390896925,0.43565804258809404,-0.6773668810402755,HOLD,0.012788745650522354,HOLD,,HOLD
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,-0.07511138916015625,-0.0974136550889737,0.0,0.07511138916015625,0.1725067138671875,0.11968994140625,76.6043312072754,68.32530883789063,75.05474853515625,70.69190158843995,1.1211706541865425,0.8507660076078589,0.2640838623046875,2.0351486206054688,0.027136998857554495,76.4114119410717,75.05474853515625,2.2484125591769053,79.55157365351006,70.55792341680244,8.993650236707623,2.3085385183889855,122481360.0,1.253516453442385,0.14953189858102078,1.4412799592044874,59.037881082435995,43.950550091357925,67.68629419780535,0.04404105866033792,0.43565804258809404,HOLD,0.04264955691260997,BUY,,HOLD
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,0.9473190307617188,1.2297974127971179,0.9473190307617188,-0.0,0.26311492919921875,0.11968994140625,76.94691390991211,68.70196121215821,75.4612995147705,70.75239910125732,1.120010441511163,0.5787853498443098,0.7171249389648438,3.4258270263671875,0.04595218958299685,76.69621226494172,75.4612995147705,1.9757432803193036,79.41278607540912,71.50981295413189,7.902973121277228,2.286207842147931,113925640.0,0.7091573064676222,-0.47378403516130796,2.1983044365119837,68.73343298455406,59.037881082435995,43.950550091357925,-0.0974136550889737,0.04404105866033792,HOLD,0.03607254996424905,BUY,,HOLD
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,0.360992431640625,0.4629424889156297,0.360992431640625,-0.0,0.33531341552734373,0.01502227783203125,77.14994430541992,69.16093070983887,75.83648719787598,70.80493618011475,1.1155133904877388,0.6776194782263937,1.6014556884765625,2.030303955078125,0.026606523475320998,76.99486569927278,75.83648719787598,1.7506425234148717,79.33777224470573,72.33520215104623,7.0025700936595,2.2714455830979006,109172080.0,0.8027950003334186,0.08480626602897345,22.321076688674452,95.71203331068486,68.73343298455406,59.037881082435995,1.2297974127971179,-0.0974136550889737,SELL,0.06386447869619315,BUY,,HOLD
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200,0.43126678466796875,0.5505148799808124,0.43126678466796875,-0.0,0.35470428466796877,0.01502227783203125,77.4401954650879,69.65206016540527,76.18008079528809,70.8462620162964,1.11181485918992,0.6888288589512171,1.6984100341796875,2.9025115966796875,0.038257610306721146,77.31763065181704,76.18008079528809,1.6053353719353773,79.39075153915884,72.96941005141734,6.4213414877415005,2.2683862867868783,109448240.0,0.9547088194383025,0.1922394081430534,23.611884205180296,95.93692221341786,95.71203331068486,68.73343298455406,0.4629424889156297,1.2297974127971179,HOLD,0.08526075371219533,BUY,,HOLD
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,-0.6783828735351562,-0.8612190496225969,0.0,0.6783828735351562,0.3479156494140625,0.1506988525390625,77.51505966186524,70.02084190368652,76.45266532897949,70.87911655426025,1.1070283868978181,0.7171957653928114,0.986083984375,0.7486419677734375,0.009679499143181891,77.4583687267456,76.45266532897949,1.4253523765032348,79.30337008198596,73.60196057597302,5.701409506012936,2.1860361196197005,107053800.0,0.8179102469973042,-0.16203086958518997,2.3086814766813144,69.77648023698481,95.93692221341786,95.71203331068486,0.5505148799808124,0.4629424889156297,HOLD,0.04213212391142552,BUY,,HOLD
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400,2.22412109375,2.848089331838155,2.22412109375,-0.0,0.7927398681640625,0.13567657470703126,77.86999969482422,70.44067840576172,76.79888343811035,70.91823047637939,1.1054691899227196,1.0879765870072957,3.2853164672851562,3.5494003295898438,0.046236372018997995,77.97790371435156,76.79888343811035,1.482467166355189,79.76381777082074,73.83394910539997,5.92986866542077,2.2739829330589174,110509960.0,1.2419731216987138,0.5674939812974815,5.842864694040509,85.38623742084356,69.77648023698481,95.93692221341786,-0.8612190496225969,0.5505148799808124,SELL,0.0220211464561077,BUY,,HOLD
2020-06-08,80.7906723022461,80.82459504521165,79.30307721267422,80.01295571139336,95654400,0.47486114501953125,0.5912424193661447,0.47486114501953125,-0.0,0.698248291015625,0.13567657470703126,78.222998046875,70.80757606506347,77.08150177001953,70.97241016387939,1.1047263922012762,1.3970694649999746,2.8128585815429688,3.5299835205078125,0.04568925770879462,78.48931618507578,77.08150177001953,1.675455420391359,80.43241261080225,73.73059092923681,6.701821681565434,2.354843649730924,111895080.0,0.8548579615832975,-0.3030665120101653,5.146417445482866,83.73035985808414,85.38623742084356,69.77648023698481,2.848089331838155,-0.8612190496225969,HOLD,0.02857925311124951,BUY,,HOLD
2020-06-09,83.34187316894531,83.73436548390762,80.43936425549487,80.47086183031477,147712400,2.5512008666992188,3.1577913563522797,2.5512008666992188,-0.0,1.1362899780273437,0.13567657470703126,78.88345031738281,71.27720542907714,77.43256416320801,71.05533199310302,1.1067135677180007,2.03305980588052,5.0030670166015625,6.604522705078125,0.08606659814490136,79.37159927333147,77.43256416320801,2.1701841715219987,81.772932506252,73.09219582016402,8.680736686087982,2.594830759110863,114114120.0,1.2944270174453434,0.5442300615549311,8.3749901593621,89.33332213686246,83.73035985808414,85.38623742084356,0.5912424193661447,2.848089331838155,HOLD,0.02351858595545537,BUY,,HOLD
