Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,0.33432769775390625,0.43567792702372543,0.33432769775390625,-0.0,0.4608123779296875,0.219989013671875,76.14399871826171,67.6565739440918,74.37357902526855,70.59018543243408,1.1254486338782617,1.096623292111735,1.2041168212890625,1.623260498046875,0.021514838194288233,76.08900062752649,74.37357902526855,2.57300394234047,79.5195869099495,69.22757114058761,10.292015769361882,2.4739175060392427,129727200.0,0.8706362274064344,-0.10019598158091814,2.0947063230030794,67.68675616917318,56.10787057964463,78.54965944820154,-0.6773374570813173,0.643822869352384,HOLD,0.011757346782632523,HOLD,,HOLD
2020-05-28,77.10562896728516,78.36306306810644,76.47085639414468,76.74705181731085,133560800,0.0339508056640625,0.04405094903068285,0.0339508056640625,-0.0,0.172503662109375,0.219989013671875,76.4008171081543,67.97673606872559,74.75270957946778,70.6442752456665,1.1239259418238592,0.9722485424788535,-0.2374267578125,2.5681838989257812,0.03445494940925942,76.27384214413775,74.75270957946778,2.371408535580415,79.4955266506286,70.00989250830695,9.485634142321658,2.3998853284743547,123021040.0,1.0856744504842424,0.18252745579272078,0.7841467136475876,43.9507977482661,67.68675616917318,56.10787057964463,0.43567792702372543,-0.6773374570813173,HOLD,0.015993447313377707,HOLD,,HOLD
2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,-0.07513427734375,-0.0974433103653527,0.0,0.07513427734375,0.172503662109375,0.11968994140625,76.6043327331543,68.32530876159667,75.0547492980957,70.69190097808838,1.1211706777710309,0.8507736694185342,0.264068603515625,2.03515625,0.027137103349827774,76.41141533446137,75.0547492980957,2.2484087575582783,79.55156681321226,70.55793178297914,8.993635030233122,2.308541004793369,122481360.0,1.253516453442385,0.14953189858102078,1.4412544620091792,59.03745326175506,43.9507977482661,67.68675616917318,0.04405094903068285,0.43567792702372543,HOLD,0.0225828825931574,BUY,,HOLD
2020-06-01,77.97783660888672,78.09897663549869,76.8536536129034,76.98448691190845,80791200,0.9473419189453125,1.229827125943439,0.9473419189453125,-0.0,0.26312408447265623,0.11968994140625,76.94692001342773,68.70196166992187,75.46129989624023,70.75239871978759,1.120010522888978,0.5787896151318835,0.7171707153320312,3.425872802734375,0.045952817710372074,76.69621920283937,75.46129989624023,1.9757448874812444,79.41278967120272,71.50981012127775,7.902979549924964,2.2862117650496288,113925640.0,0.7091573064676222,-0.47378403516130796,2.198380928097909,68.7341807470474,59.03745326175506,43.9507977482661,-0.0974433103653527,0.04405094903068285,HOLD,0.0014600745486297382,HOLD,,HOLD
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,0.3609771728515625,0.46292278492170436,0.3609771728515625,-0.0,0.33531951904296875,0.01502685546875,77.149951171875,69.16093162536622,75.8364875793457,70.80493572235108,1.115513475003258,0.677622576736327,1.6014633178710938,2.0303115844726562,0.026606623456244538,76.99487276289713,75.8364875793457,1.7506459723140586,79.33777952397382,72.33519563471758,7.002583889256243,2.271449369900594,109172080.0,0.8027950003334186,0.08480626602897345,22.314683184402927,95.71085743653175,68.7341807470474,59.03745326175506,1.229827125943439,-0.0974433103653527,SELL,0.02523659613216758,BUY,,HOLD
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,0.43125152587890625,0.5504953484238628,0.43125152587890625,-0.0,0.35470428466796877,0.01502685546875,77.44020156860351,69.65206092834472,76.18008117675781,70.84626125335693,1.11181493464021,0.6888270556453632,1.6983871459960938,2.9025039672851562,0.038257509744710205,77.31763504398342,76.18008117675781,1.6053373281898211,79.39075583313745,72.96940652037817,6.421349312759276,2.268388706927638,109448240.0,0.9547088194383025,0.1922394081430534,23.604691307879776,95.93573441955866,95.71085743653175,68.7341807470474,0.46292278492170436,1.229827125943439,HOLD,0.025652062317485992,BUY,,HOLD
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,-0.678375244140625,-0.861209447385114,0.0,0.678375244140625,0.34791412353515627,0.150701904296875,77.5150650024414,70.02084243774414,76.45266571044922,70.87911571502686,1.1070284547256113,0.7171935288239918,0.9860610961914062,0.7486343383789062,0.00967939954479946,77.45837232033627,76.45266571044922,1.4253545029869126,79.30337471642305,73.6019567044754,5.701418011947652,2.186038049887273,107053800.0,0.8179102469973042,-0.16203086958518997,2.3086246000567012,69.77596068218611,95.93573441955866,95.71085743653175,0.5504953484238628,0.46292278492170436,HOLD,0.06723149733568043,BUY,,HOLD
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,2.2241287231445312,2.848099101628687,2.2241287231445312,-0.0,0.7927398681640625,0.135675048828125,77.87000427246093,70.44067893981934,76.79888305664062,70.91822986602783,1.1054692465271212,1.0879768021979135,3.2853240966796875,3.5493927001953125,0.04623626344411691,77.97790804172475,76.79888305664062,1.4824728385804655,79.76382873380155,73.83393737947969,5.929891354321853,2.2739850659884553,110509960.0,1.2419731216987138,0.5674939812974815,5.842930406226101,85.38637775579099,69.77596068218611,95.93573441955866,-0.861209447385114,0.5504953484238628,SELL,0.06437399278342534,BUY,,HOLD
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,0.47486114501953125,0.5912423632026043,0.47486114501953125,-0.0,0.6982437133789062,0.135675048828125,78.22300567626954,70.80757652282715,77.08150138854981,70.97240962982178,1.1047264928076133,1.3970681536821496,2.8128433227539062,3.5300140380859375,0.04568966623908466,78.48932111281648,77.08150138854981,1.6754618616602928,80.4324251118704,73.73057766522922,6.701847446641182,2.35484591713292,111895080.0,0.8548579615832975,-0.3030665120101653,5.146441585316478,83.7304237562601,85.38637775579099,69.77596068218611,2.848099101628687,-0.861209447385114,HOLD,0.007317225647241825,HOLD,,HOLD
2020-06-09,83.34191131591797,83.73440381053058,80.43940107394053,80.4708986631774,147712400,2.5512313842773438,3.157828831786058,2.5512313842773438,-0.0,1.1362945556640625,0.135675048828125,78.8834617614746,71.27720672607421,77.43256721496581,71.05533184051514,1.1067137081371894,2.033065445930749,5.0030975341796875,6.604560852050781,0.08606709525579248,79.37161024093253,77.43256721496581,2.1701938533526093,81.77295492167103,73.0921795082606,8.68077541341043,2.594835539964791,114114120.0,1.2944270174453434,0.5442300615549311,8.375118088982859,89.33346769066145,83.7304237562601,85.38637775579099,0.5912423632026043,2.848099101628687,HOLD,-0.015088077023809774,HOLD,,HOLD
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,2.1441574096679688,2.5727240662147377,2.1441574096679688,-0.0,1.478875732421875,0.135675048828125,79.72490081787109,71.75555397033692,77.9344497680664,71.15029438018799,1.1110624391643416,2.79745634501691,6.71600341796875,8.414390563964844,0.1091761690503179,80.48332996570302,77.9344497680664,2.7660479222795886,83.46654561262558,72.40235392350722,11.06419168911836,2.924299849953499,119484760.0,1.394751933217257,0.1282167238498595,10.900130460209636,91.59673078086252,89.33346769066145,83.7304237562601,3.157828831786058,0.5912423632026043,HOLD,-0.027916264682284336,SELL,,HOLD
2020-06-11,81.38184356689453,85.05480894028344,81.28009011611704,84.63081897651477,201662400,-4.104225158691406,-4.801045620504729,0.0,4.104225158691406,1.478875732421875,0.8208450317382813,80.15252227783203,72.15433006286621,78.27666969299317,71.1958018875122,1.1108484024173908,2.6768167483154097,3.2901535034179688,4.276214599609375,0.055459175379059644,80.6466960750452,78.27666969299317,2.7469791503110326,83.77062799361524,72.7827113923711,10.987916601244137,2.821756914190644,126294920.0,1.5967578110030078,0.21008379157475843,1.8016503423186958,64.30675217049455,91.59673078086252,89.33346769066145,2.5727240662147377,3.157828831786058,HOLD,0.04816918835037159,BUY,,HOLD
